,Number,Score,Rank
0,0,"0,02443",16.0
1,1,"0,01862",30.0
2,2,"0,02505",14.0
3,3,"0,01625",34.0
4,4,"0,02601",13.0
5,5,"0,02487",15.0
6,6,"0,02296",19.0
7,7,"0,01724",32.0
8,8,"0,02027",24.0
9,9,"0,33171",2.0
10,10,"0,04173",3.0
11,11,"0,03255",7.0
12,12,"0,02156",21.0
13,13,"0,01922",27.0
14,14,"0,02403",18.0
15,15,"2,13919",1.0
16,16,"0,03156",8.0
17,17,"0,0222",20.0
18,18,"0,02029",23.0
19,19,"0,0326",6.0
20,20,"0,01924",26.0
21,21,"0,03353",5.0
22,22,"0,02752",12.0
23,23,"0,02407",17.0
24,24,"0,02076",22.0
25,25,"0,01433",36.0
26,26,"0,01792",31.0
27,27,"0,01918",28.0
28,28,"0,01913",29.0
29,29,"0,0193",25.0
30,30,"0,00773",39.0
31,31,"0,01582",35.0
32,32,"0,02827",11.0
33,33,"0,02843",10.0
34,34,"0,00389",40.0
35,35,"0,03138",9.0
36,36,"0,04112",4.0
37,37,"0,0166",33.0
38,38,"0,0107",38.0
39,39,"0,01081",37.0
