0,mensch-freiheit-welt (0)
1,kirche-gott-tod (1)
2,wasser-mangel-haut (2)
3,wasserzeichen-meistern-bekömmlich (3)
4,ostdeutsch-programm-kanal (4)
5,ball-publikum-keule (5)
6,halle-präsident-beauftragen (6)
7,haus-meter-katze (7)
8,viert-erörterung-variation (8)
9,bambus-rand-bleibe (9)
10,kapitalistisch-kind-unnötig (10)
11,klemmen-frau-benutzen (11)
12,welle-radio-kloster (12)
13,student-referat-tagung (13)
14,avenue-beschreiben-drive (14)
15,brief-verstehen-schreiben (15)
16,tagen-besuchen-formen (16)
17,gebrochen-benutzer-zugänglich (17)
18,see-boot-zeltplatz (18)
19,drachen-stadt-kleinstadt (19)
20,förmlich-entfernung-beschweren (20)
21,musik-musikalisch-musiker (21)
22,nachgehen-direktor-verbreiten (22)
23,hafen-sichern-bücherei (23)
24,öffentlich-zitat-million (24)
25,nelke-schwanken-ferne (25)
26,apparat-sozial-atmosphäre (26)
27,karsch-rahmen-politik (27)
28,insel-marine-parade (28)
29,münchner-einführen-scharnhorst (29)
30,mathematik-satz-nadelbrücke (30)
31,grad-zeitgeist-jude (31)
32,projekt-verehrt-bloß (32)
33,alltag-jacke-gesamtausgabe (33)
34,zählen-schweizerisch-gehört (34)
35,himmel-technik-erzähler (35)
36,our-card-abouten (36)
37,syntaktisch-distanz-klingen (37)
38,bohle-heiser-ungenau (38)
39,bürgerheim-band-telephon (39)
40,anruf-betrag-verabreden (40)
41,sprache-gesprochen-geschrieben (41)
42,partei-baum-nachbar (42)
43,b@card-dunkeln-verehren (43)
44,gratulieren-einzelhandlung-versuchsperson (44)
45,flasche-enkel-rauh (45)
46,name-träger-ding (46)
47,sohn-prozess-jugendliche (47)
48,bitten-liebe-lassen (48)
49,bruder-subjekt-waldgesicht (49)
50,sagen-sehen-geben (50)
51,symphonie-premiere-nazi (51)
52,fachbereich-magazin-bloch (52)
53,dm-neuhochdeutsch-nibelungenlied (53)
54,onkel-botschaft-kommunist (54)
55,hl-tourist-chinesisch (55)
56,sommerfeld-erschreckend-wertvoll (56)
57,maßnahme-dm-abstatten (57)
58,arabisch-angriff-vorsatz (58)
59,provinzpresse-obrigkeit-greifswald (59)
60,misstrauen-vertrauen-projekt (60)
61,fakultät-jahreszeit-ehepaar (61)
62,pfund-schokolade-tomate (62)
63,ostdeutsch-regierung-sowjetisch (63)
64,marine-parade-lore (64)
65,raum-melodie-begeben (65)
66,schreibe-komma-intonation (66)
67,partei-stadtrat-rad (67)
68,puppe-krankenhaus-arm (68)
69,brille-kunst-nase (69)
70,jugend-versucht-verschollen (70)
71,september-bewusstsein-traktat (71)
72,bündeln-mathematiker-prinzessin (72)
73,straße-kaufhaus-hügel (73)
74,schlüssel-bart-aufsatz (74)
75,aufschlagen-whisky-schnee (75)
76,aufführung-ästhetisch-heft (76)
77,pause-urteilen-unerträglich (77)
78,herr-bitten-ozean (78)
79,song-dienst-nachtschwester (79)
