0,waldgesicht-dame-ozean (0)
1,programm-kanal-sendung (1)
2,brief-grund-art (2)
3,francisco-oxford-san (3)
4,karsch-ddr-achim (4)
5,goethe-achtung-kenntnis (5)
6,fahrrad-motiv-lektorat (6)
7,apparat-adlershof-weller (7)
8,straße-stufe-hügel (8)
9,marie-sekretär-osten (9)
10,kirche-gott-individuum (10)
11,wolf-copyright-christa (11)
12,thomas-brecht-professor (12)
13,form-pass-himmel (13)
14,projekt-abs-briefwechsel (14)
15,kühlungsborn-takt-wismar (15)
16,jake-bürgerheim-bela (16)
17,budapest-berg-bergen (17)
18,drachen-stadt-melodie (18)
19,wasser-grabstein-mangel (19)
20,manfred-akademie-preis (20)
21,jan-turm-feder (21)
22,faktum-zweig-augsburg (22)
23,bevölkerung-jugend-spiel (23)
24,student-bloch-fachbereich (24)
25,jake-leipzig-frau (25)
26,butter-deutschland-brötchen (26)
27,usa-regierung-westberlin (27)
28,düsseldorf-erklärung-premiere (28)
29,neuß-strauss-minister (29)
30,ddr-biermann-zurückweisung (30)
31,subjekt-bruder-geschichte (31)
32,johanna-tod-kloster (32)
33,puppe-bachmann-krankenhaus (33)
34,bambus-salzknabe-nadelbrücke (34)
35,eich-abschluss-zahl (35)
36,charlie-joe-col (36)
37,marine-lore-parade (37)
38,brief-jake-zeit (38)
39,see-boot-güstrow (39)
40,versuchsperson-experiment-idee (40)
41,freiheit-bewusstsein-gesellschaft (41)
42,herr-dr-baumgärtner (42)
43,pause-china-präsident (43)
44,genosse-weimar-juni (44)
45,name-träger-zeichen (45)
46,jahr-haus-kind (46)
47,münchen-absatz-milano (47)
48,uta-maßnahme-variation (48)
49,stück-aufführung-sprachwissenschaft (49)
50,himmel-wasser-technik (50)
51,frisch-max-misstrauen (51)
52,sprache-johnson-text (52)
53,johnson-mr-titel (53)
54,zug-gemüt-veranstalter (54)
55,text-meinung-geschichte (55)
56,sendung-regen-botschaft (56)
57,sabine-tag-klaus (57)
58,alltag-schwägerin-halle (58)
59,ball-frl-bahn (59)
60,angst-rowohlt-brockhaus (60)
61,new-york-katharina (61)
62,bierwisch-reimann-dresden (62)
63,kollege-krimi-kleinstadt (63)
64,to-is-are (64)
65,enzensberger-leningrad-interesse (65)
66,charles-schokolade-pfund (66)
67,kunst-schreibe-zweck (67)
68,partei-baum-katz (68)
69,gott-music-ives (69)
70,ine-zeit-gruß (70)
71,victoria-beton-durst (71)
72,zweideutigkeit-nachtschwester-dienst (72)
73,kreuz-chronologie-dämmerung (73)
74,lore-eingang-anstalt (74)
75,erich-kombiwagen-reduzierung (75)
76,wolff-sowjetunion-plast (76)
77,dm-maßnahme-arme (77)
78,budapest-ankündigung-berg (78)
79,musik-martha-alice (79)
