,Number,Score,Rank
0,0,"0,01563",31.0
1,1,"0,01793",22.0
2,2,"0,01695",28.0
3,3,"0,02249",10.0
4,4,"0,01703",26.0
5,5,"0,03082",4.0
6,6,"0,01429",34.0
7,7,"0,0197",17.0
8,8,"0,01727",25.0
9,9,"0,02099",14.0
10,10,"0,00808",38.0
11,11,"0,01828",20.0
12,12,"0,00738",39.0
13,13,"0,0212",13.0
14,14,"0,01792",23.0
15,15,"0,02869",6.0
16,16,"0,00352",40.0
17,17,"0,01234",36.0
18,18,"0,01428",35.0
19,19,"0,0223",11.0
20,20,"0,0143",33.0
21,21,"1,11836",1.0
22,22,"0,0178",24.0
23,23,"0,01796",21.0
24,24,"0,0293",5.0
25,25,"0,02296",9.0
26,26,"0,01453",32.0
27,27,"0,01632",29.0
28,28,"0,01995",16.0
29,29,"0,01597",30.0
30,30,"0,01018",37.0
31,31,"0,0409",3.0
32,32,"0,02367",7.0
33,33,"0,01855",19.0
34,34,"0,017",27.0
35,35,"0,44984",2.0
36,36,"0,02204",12.0
37,37,"0,02348",8.0
38,38,"0,01915",18.0
39,39,"0,02097",15.0
