0,zitat-genosse-formen (0)
1,variation-nachtschwester-song (1)
2,reform-eingang-ominös (2)
3,projekt-welle-kloster (3)
4,passierschein-onkel-botschaft (4)
5,brief-sagen-schreiben (5)
6,verhaftung-ablehnung-minister (6)
7,wünschen-liebe-jahr (7)
8,sohn-fachbereich-bloch (8)
9,verbittert-premiere-feind (9)
10,echoen-schwiegervater-gedämpft (10)
11,absatz-übergeben-bleibe (11)
12,bürgerheim-telephon-band (12)
13,arabisch-politik-osten (13)
14,kunst-schreibe-komma (14)
15,drachen-stadt-barbier (15)
16,reden-vertrauen-misstrauen (16)
17,programm-ostdeutsch-kanal (17)
18,alt-halle-laut (18)
19,höhe-stürmisch-anhänger (19)
20,meinung-absatz-stil (20)
21,see-boot-wasser (21)
22,himmel-erzähler-erzählung (22)
23,einzelhandlung-missverständnis-versuchsperson (23)
24,ball-ton-keule (24)
25,karsch-unglück-rahmen (25)
26,ring-gebäude-bedürfnis (26)
27,anruf-zweideutigkeit-klingen (27)
28,genießen-brechen-tagen (28)
29,gesetz-nelke-stierstrasse (29)
30,bambus-vorschrift-krumm (30)
31,alltag-jacke-küche (31)
32,our-abouten-card (32)
33,schüchtern-direktor-aufführung (33)
34,herr-baumgärtner-dr (34)
35,bohle-heiser-ferne (35)
36,ostdeutsch-sowjetisch-regierung (36)
37,puppe-krankenhaus-projekt (37)
38,apparat-sozial-atmosphäre (38)
39,mutter-nutzen-musik (39)
40,mensch-vorgang-freiheit (40)
41,avenue-park-beschreiben (41)
42,wasser-grabstein-mangel (42)
43,marine-parade-küste (43)
44,melodie-bereitschaft-leihgabe (44)
45,lächeln-schneiden-bewusst (45)
46,freiheit-madam-bekundung (46)
47,ausdrücken-katze-ermessen (47)
48,professor-student-tagung (48)
49,name-sprache-gesprochen (49)
50,fußboden-papa-kollege (50)
51,schokolade-adlershof-tomate (51)
52,partei-rad-gewinn (52)
53,kirche-gott-tod (53)
54,musik-text-übersetzung (54)
55,indianer-kleben-königlich (55)
56,subjekt-bruder-waldgesicht (56)
57,klemmen-benutzen-offenbar (57)
58,kapitalistisch-unnötig-träumen (58)
59,sagen-sehen-haus (59)
