0,sohn-ost-berliner-prozess (0)
1,archiv-schweizerisch-fortschrittlich (1)
2,himmel-technik-erzähler (2)
3,onkel-erraten-heft (3)
4,september-traktat-abhängig (4)
5,bruder-subjekt-waldgesicht (5)
6,treu-anruf-bahnsteig (6)
7,tomate-schokolade-erwähnen (7)
8,gesetzlich-wenden-schnee (8)
9,ordinär-verbreiten-kriegen (9)
10,unterschied-feier-ehepaar (10)
11,lektorat-tisch-bewusstsein (11)
12,hl-glocke-chinesisch (12)
13,gebären-schlüssel-gebrochen (13)
14,institut-abteilung-madame (14)
15,drachen-stadt-mutmaßung (15)
16,whisky-porto-programm (16)
17,erleichtern-meistern-mineralwasser (17)
18,musiker-gewandhaus-phase (18)
19,ton-kern-außen (19)
20,zeitgeist-jüngling-lied (20)
21,mutter-heiser-bohle (21)
22,sprache-gesprochen-geschrieben (22)
23,merkwürdig-absender-rot (23)
24,halle-sparsam-steinhaus (24)
25,kirche-gott-tod (25)
26,karsch-unglück-widerstand (26)
27,förmlich-beschweren-veranstalter (27)
28,öffentlich-auszeichnen-krankenschwester (28)
29,weihnachten-enkel-grundsätzliche (29)
30,zahl-quengelein-apostel (30)
31,ostdeutsch-programm-kanal (31)
32,jugendliche-verschollen-notiz (32)
33,mensch-freiheit-entstehen (33)
34,piano-wickeln-balkon (34)
35,wasser-mangel-klassisch (35)
36,nachtschwester-umziehen-dienst (36)
37,ablehnung-schauen-jahreszeit (37)
38,bevölkerung-jugend-volk (38)
39,see-boot-wahrheit (39)
40,our-card-abouten (40)
41,bild-versorgung-politik (41)
42,partei-baum-sozialismus (42)
43,bleibe-absatz-naxosfaden (43)
44,neuhochdeutsch-nibelungenlied-ersetzen (44)
45,b@card-dunkeln-tinte (45)
46,puppe-krankenhaus-lesebuch (46)
47,einzelhandlung-arbeiten-versuchsperson (47)
48,kunst-vergnügen-nase (48)
49,ostdeutsch-sowjetisch-maßnahme (49)
50,bambus-vorschrift-krumm (50)
51,musik-übersetzung-song (51)
52,drive-avenue-park (52)
53,variation-taufrisch-winkel (53)
54,beton-bekömmlich-unermüdlich (54)
55,katze-umsteigen-lächeln (55)
56,ansicht-distanz-syntaktisch (56)
57,stück-aufführung-sommerfeld (57)
58,alltag-jacke-mittwoch (58)
59,friseur-terminal-streich (59)
60,kragen-provinzpresse-kühn (60)
61,kollege-kleinstadt-badezimmer (61)
62,kirche-kurs-evangelisch (62)
63,rühren-kontakt-frage (63)
64,präsident-gewehr-symphonie (64)
65,arabisch-israelisch-araber (65)
66,obrigkeit-abstrakt-flächenangabe (66)
67,gewinn-gericht-yard (67)
68,student-tagung-veranstalter (68)
69,partei-stadtrat-akademie (69)
70,marine-parade-englisch (70)
71,sagen-stehen-haus (71)
72,frau-klemmen-genosse (72)
73,name-träger-ding (73)
74,apparat-adlershof-sozial (74)
75,schreibe-komma-intonation (75)
76,sagen-geben-lassen (76)
77,konto-berufen-wohnsitz (77)
78,bürgerheim-band-telephon (78)
79,grabstein-wunsch-friedhof (79)
80,reden-vertrauen-misstrauen (80)
81,herr-tal-hütte (81)
82,selbstredend-ostern-auto (82)
83,bloch-fachbereich-philosophie (83)
84,ungebrochen-symphonie-münchner (84)
85,zweideutigkeit-zweideutig-arroganz (85)
86,küche-lyrisch-zwingend (86)
87,verhaftung-magazin-aktion (87)
88,ball-keule-publikum (88)
89,kapitalistisch-unnötig-träumen (89)
90,arg-scheck-melodie (90)
91,bloß-projekt-innerlich (91)
92,batterie-welle-kloster (92)
93,jahr-liebe-wünschen (93)
94,freunden-vertreter-walt (94)
95,wundervoll-prinzessin-kostenlos (95)
96,straße-bank-alt (96)
97,röchelnd-überprüfung-erleiden (97)
98,verstehen-text-genau (98)
99,brechen-tagen-alp (99)
