,Number,Score,Rank
0,0,"0,02033",15.0
1,1,"0,02238",13.0
2,2,"0,01842",21.0
3,3,"0,02341",10.0
4,4,"0,01648",28.0
5,5,"0,0275",5.0
6,6,"0,02781",4.0
7,7,"0,01982",17.0
8,8,"0,01758",23.0
9,9,"0,0267",6.0
10,10,"0,01489",30.0
11,11,"0,02416",8.0
12,12,"0,01745",25.0
13,13,"0,01764",22.0
14,14,"1,11571",1.0
15,15,"0,01907",19.0
16,16,"0,01532",29.0
17,17,"0,01743",26.0
18,18,"0,01421",32.0
19,19,"0,02193",14.0
20,20,"0,04173",3.0
21,21,"0,00486",40.0
22,22,"0,02274",11.0
23,23,"0,01241",36.0
24,24,"0,01746",24.0
25,25,"0,01968",18.0
26,26,"0,0126",35.0
27,27,"0,02005",16.0
28,28,"0,02263",12.0
29,29,"0,00688",39.0
30,30,"0,0168",27.0
31,31,"0,02536",7.0
32,32,"0,00997",38.0
33,33,"0,0187",20.0
34,34,"0,01",37.0
35,35,"0,0147",31.0
36,36,"0,01275",34.0
37,37,"0,40697",2.0
38,38,"0,01324",33.0
39,39,"0,02342",9.0
