0,manfred-bierwisch-friedrich (0)
1,puppe-krankenhaus-roma (1)
2,bambus-krumm-wortlaut (2)
3,erika-vertrauen-beruf (3)
4,küste-kühlungsborn-rügen (4)
5,jugendliche-achten-elefant (5)
6,jakob-chinese-gebiet (6)
7,sabine-herzlich-grüßen (7)
8,abenteuerlich-arbeitsmöglichkeit-idylle (8)
9,berechnung-planmäßig-höhe (9)
10,welle-hildebrandt-erläuterung (10)
11,student-professor-referat (11)
12,januarheft-grippe-nadelbrücke (12)
13,verbittert-heidi-zahl (13)
14,onkel-eich-botschaft (14)
15,charlie-joe-frau (15)
16,musik-schallplatte-signal (16)
17,reden-misstrauen-vertrauen (17)
18,strauss-whisky-orden (18)
19,adlershof-spanien-paket (19)
20,francisco-oxford-san (20)
21,bürgerheim-bela-judith (21)
22,rot-zitat-merkwürdig (22)
23,drachen-stadt-heiser (23)
24,bodensee-zürich-absender (24)
25,arabisch-israel-israelisch (25)
26,sozialistisch-königlich-strukturelle (26)
27,mensch-freiheit-welt (27)
28,kirche-tod-gott (28)
29,partei-rad-wuchtig (29)
30,traktat-anfällig-nibelunge (30)
31,weyrauch-regierung-erzählung (31)
32,kassel-maria-konrad (32)
33,thomas-sohn-institut (33)
34,halle-stierstraße-student (34)
35,maßnahme-raum-sowjetisch (35)
36,fakultät-pause-china (36)
37,freund-betrag-scheck (37)
38,herr-johnson-baumgärtner (38)
39,ostdeutsch-programm-kanal (39)
40,b@card-helene-ferne (40)
41,variation-januar-spitze (41)
42,regnen-lore-anteil (42)
43,ine-ferien-mutter (43)
44,pointe-krankheit-apostel (44)
45,jan-jake-frau (45)
46,mathematisch-könig-templin (46)
47,sagen-sehen-geben (47)
48,projekt-briefroman-ost (48)
49,marine-parade-kent (49)
50,gleichgültig-viertel-wundervoll (50)
51,wochenende-düsseldorf-minister (51)
52,subjekt-bruder-waldgesicht (52)
53,ball-keule-sand (53)
54,himmel-technik-wasser (54)
55,turm-unnötig-träumen (55)
56,zweideutigkeit-arroganz-intransigenz (56)
57,wolff-plast-fußen (57)
58,martha-alice-fassung (58)
59,stück-reimann-aufführung (59)
60,katze-hofer-ansässig (60)
61,karsch-ddr-reise (61)
62,lesebuch-kritiker-vertreten (62)
63,mangel-geruch-p.s (63)
64,schlüssel-sojasoße-bequem (64)
65,sprache-gesprochen-johnson (65)
66,see-güstrow-fahren (66)
67,bloch-fachbereich-postleitzahl (67)
68,mahler-cambridge-symphonie (68)
69,straße-sicher-kaufhaus (69)
70,erich-zweideutig-syntaktisch (70)
71,friedhof-grabstein-hügel (71)
72,sommerfeld-entstehen-madame (72)
73,komma-schreibe-ordinär (73)
74,johanna-alltag-judith (74)
75,enzensberger-neuß-richter (75)
76,fischer-johnson-bücherei (76)
77,vergnügen-kunst-firma (77)
78,absatz-münchen-spät (78)
79,ablehnung-bemühen-auftrag (79)
80,tabak-notiz-zusatz (80)
81,text-name-de (81)
82,to-is-are (82)
83,lektorat-tisch-atmosphäre (83)
84,uta-selbstredend-lore (84)
85,zugänglich-geeignet-weben (85)
86,elisabeth-brief-liebe (86)
87,apparat-sozial-konzeption (87)
88,amerikanisch-maßnahme-erkennbar (88)
89,schreiben-sagen-sehen (89)
90,usa-ostdeutsch-regierung (90)
91,new-york-katharina (91)
92,baum-chinesisch-partei (92)
93,dienst-form-nachtschwester (93)
94,name-träger-ding (94)
95,abs-missverständnis-einzelhandlung (95)
96,förmlich-jerusalem-feri (96)
97,vorsichtig-frühling-verschollen (97)
98,brecht-distanz-syntaktisch (98)
99,charles-schokolade-pfund (99)
