,Number,Score,Rank
0,0,"0,03819",8.0
1,1,"0,02205",21.0
2,2,"0,0343",10.0
3,3,"0,02032",26.0
4,4,"0,10492",5.0
5,5,"0,01936",29.0
6,6,"0,02135",22.0
7,7,"0,01956",28.0
8,8,"0,01236",37.0
9,9,"0,05405",6.0
10,10,"0,0224",19.0
11,11,"0,02078",23.0
12,12,"0,05047",7.0
13,13,"1,09183",1.0
14,14,"0,02913",15.0
15,15,"0,01498",35.0
16,16,"0,02368",18.0
17,17,"0,60766",2.0
18,18,"0,019",31.0
19,19,"0,01399",36.0
20,20,"0,03756",9.0
21,21,"0,02499",17.0
22,22,"0,02744",16.0
23,23,"0,0207",24.0
24,24,"0,3156",3.0
25,25,"0,01643",33.0
26,26,"0,02914",14.0
27,27,"0,01929",30.0
28,28,"0,01544",34.0
29,29,"0,03188",12.0
30,30,"0,03403",11.0
31,31,"0,02068",25.0
32,32,"0,01092",38.0
33,33,"0,00978",39.0
34,34,"0,00453",40.0
35,35,"0,11905",4.0
36,36,"0,02941",13.0
37,37,"0,01965",27.0
38,38,"0,02218",20.0
39,39,"0,01863",32.0
