0,judith-johanna-hiddensee (0)
1,see-strecke-wasser (1)
2,bruder-waldgesicht-subjekt (2)
3,genosse-atmosphäre-bewusstsein (3)
4,bürgerheim-bela-judith (4)
5,charlie-joe-col (5)
6,platz-zug-reimann (6)
7,name-träger-zeichen (7)
8,ball-oxford-francisco (8)
9,herr-dr-baumgärtner (9)
10,tabak-päckchen-präsident (10)
11,jake-mrs-mahler (11)
12,new-york-katharina (12)
13,brief-elisabeth-jake (13)
14,programm-kanal-sendung (14)
15,fahrrad-ostsee-kollege (15)
16,usa-regierung-bevölkerung (16)
17,brief-frage-art (17)
18,eich-traktat-nibelunge (18)
19,charles-joan-pfund (19)
20,himmel-bruder-sommerfeld (20)
21,brecht-thomas-professor (21)
22,neuß-enzensberger-leningrad (22)
23,kirche-gott-tod (23)
24,haus-kind-jahr (24)
25,sprache-text-johnson (25)
26,lore-marine-james (26)
27,musik-uta-drachen (27)
28,baum-nachbar-stufe (28)
29,manfred-bierwisch-glückwunsch (29)
30,ine-mensch-gruß (30)
31,mangel-gin-grass (31)
32,karsch-ddr-schreibe (32)
33,münchen-raum-bodensee (33)
34,jan-turm-seite (34)
35,sabine-klaus-klau (35)
36,to-is-new (36)
37,apparat-publikum-spanien (37)
38,jan-leipzig-frau (38)
39,bloch-fachbereich-variation (39)
