0,uta-nachtschwester-barbara (0)
1,unnötig-stiften-längeren (1)
2,straße-alte-frisch (2)
3,adlershofer-programm-kanal (3)
4,thomas-frank-havemann (4)
5,kassel-kleinere-datum (5)
6,name-namen-träger (6)
7,krankenhaus-gott-arkadien (7)
8,strauss-bibliothek-whisky (8)
9,weiß-ossian-grüße (9)
10,new-york-riverside (10)
11,karsch-francisco-oxford (11)
12,hildebrandt-dahmeshöved-batterie (12)
13,stop-schlüssel-geheim (13)
14,drachen-kleinstadt-eingetroffen (14)
15,new-by-geburtstage (15)
16,anruf-bahnsteig-tempelhof (16)
17,mangel-haut-nackt (17)
18,regnet-haus-jahrhundert (18)
19,cresspahl-taufrisch-variationen (19)
20,kirche-tod-sterben (20)
21,vermutung-faust-zuneigung (21)
22,erich-phil-herein (22)
23,musik-bloch-mahler (23)
24,sabine-klaus-herzlich (24)
25,sheerness-erika-bloss (25)
26,kunst-kommata-vergnügen (26)
27,ball-nichd-pitcher (27)
28,sowjetischen-massnahmen-amerikanischen (28)
29,eich-ebel-botschaften (29)
30,studenten-professor-circles (30)
31,enzensberger-leningrad-helbich (31)
32,see-bützow-rheinsberg (32)
33,faulkner-subjekts-vorgang (33)
34,herr-korr-johnson (34)
35,katze-adlershof-fünften (35)
36,the-of-and (36)
37,baumgart-projekt-beitrag (37)
38,friedenau-dear-yours (38)
39,hindert-vielmehr-performance (39)
40,himmel-erzählung-erzähler (40)
41,milano-absatz-fuhren (41)
42,mensch-freiheit-mord (42)
43,genosse-person-apparat (43)
44,béla-jake-bélas (44)
45,reimann-glück-herzliches (45)
46,verständlich-vertrauen-anteilnahme (46)
47,charles-schokolade-erwiderte (47)
48,jan-unnötig-geträumt (48)
49,marine-parade-sheerness (49)
50,fuer-ueber-wuerde (50)
51,charlie-joe-seaview (51)
52,gründe-mr-lass (52)
53,neuss-tramp-düsseldorf (53)
54,alltag-jacke-dieter (54)
55,ine-grüße-jan (55)
56,sprache-text-gesprochenen (56)
57,bambus-salzknabe-kreuz (57)
58,arabischen-grabstein-israel (58)
59,zeit-bitte-elisabeth (59)
