0,melodie-regenhaut-spiel (0)
1,kassel-kraft-konrad (1)
2,zürich-prag-frl (2)
3,puppe-krankenhaus-arkadien (3)
4,student-vortrag-tagesspiegel (4)
5,grüßen-bambus-briefroman (5)
6,charles-music-note (6)
7,musik-uta-signal (7)
8,brief-grund-satz (8)
9,stunden-nachtschwester-schlafanzug (9)
10,sarajevo-ablehnung-pause (10)
11,jugendliche-elefant-klassenfeind (11)
12,schreibe-komma-intonation (12)
13,botschaft-landmann-jahrbuch (13)
14,subjekt-waldgesicht-bruder (14)
15,drachen-stadt-barbier (15)
16,vertrauen-leute-misstrauen (16)
17,martha-alice-zeitschrift (17)
18,bergen-tal-hütte (18)
19,welle-hildebrandt-kloster (19)
20,jan-leipzig-bela (20)
21,feder-stadtbezirk-infektion (21)
22,mensch-ine-freiheit (22)
23,erich-experiment-versuchsperson (23)
24,stück-aufführung-front (24)
25,mappe-gewissen-einfügung (25)
26,wolf-copyright-landkarte (26)
27,jake-herr-berlin (27)
28,james-lore-david (28)
29,usa-regierung-bevölkerung (29)
30,neuß-minister-verhaftung (30)
31,new-york-school (31)
32,halle-stierstraße-hundejahr (32)
33,sprache-johnson-schreiben (33)
34,san-francisco-oxford (34)
35,straße-hügel-stufe (35)
36,brief-jake-bürgerheim (36)
37,september-leipzig-nibelunge (37)
38,anteil-lore-tier (38)
39,sohn-gemüt-maßgabe (39)
40,pass-form-bereitwilligkeit (40)
41,sommerfeld-vorbereitung-strom (41)
42,herr-dr-johnson (42)
43,kollege-kleinstadt-bornholm (43)
44,höhe-friedrich-junge (44)
45,zürich-bodensee-rom (45)
46,schwägerin-symphonie-mahler (46)
47,name-ding-träger (47)
48,tod-leuchtturm-telegramm (48)
49,marine-parade-kent (49)
50,beton-kriminalroman-wa (50)
51,johanna-grabstein-wunsch (51)
52,see-boot-güstrow (52)
53,frau-jake-genosse (53)
54,gegenstand-befremden-herausgabe (54)
55,natur-höhe-sprung (55)
56,charles-tafel-brot (56)
57,lübeck-thomas-greifswald (57)
58,seitenschwester-schülerin-vertretung (58)
59,karsch-ddr-politik (59)
60,wolff-plast-überlegenheit (60)
61,bachmann-rom-ingeborg (61)
62,hans-bela-mayer (62)
63,alltag-jacke-benjamin (63)
64,reimann-güstrow-begleitung (64)
65,manfred-bierwisch-nachwort (65)
66,israel-krieg-araber (66)
67,kunst-vergnügen-belehrung (67)
68,alvin-anm-herausgeber (68)
69,unterschied-empfänger-dublin (69)
70,inhalt-saison-werkzeug (70)
71,brecht-thomas-sohn (71)
72,mrs-schlafzimmer-netz (72)
73,konzert-gewandhaus-quinte (73)
74,tisch-insel-lektorat (74)
75,brief-liebe-elisabeth (75)
76,helene-marburg-genosse (76)
77,charlie-joe-frau (77)
78,eich-zahl-feri (78)
79,kirche-individuum-gott (79)
80,gott-gerücht-butter (80)
81,enzensberger-interesse-juli (81)
82,himmel-technik-wasser (82)
83,fachbereich-bloch-philosophie (83)
84,apparat-adlershof-ausführung (84)
85,januar-frage-antwort (85)
86,achtung-bill-cyril (86)
87,ball-westberlin-keule (87)
88,jugend-sprachwissenschaft-arbeitsstelle (88)
89,to-is-are (89)
90,ddr-staat-abs (90)
91,sabine-klaus-tag (91)
92,baum-partei-indianer (92)
93,haus-jahr-leute (93)
94,maßnahme-friedensvertrag-vergangenheit (94)
95,münchen-belen-milano (95)
96,programm-kanal-adlershofer (96)
97,dichter-heinrich-vermutung (97)
98,jake-mrs-stadtrat (98)
99,regierung-haar-titel (99)
