0,bruder-subjekt-waldgesicht (0)
1,tal-freundlichkeit-tag (1)
2,brief-frage-text (2)
3,puppe-krankenhaus-fuß (3)
4,januar-erich-variation (4)
5,stil-tempo-klau (5)
6,bürgerheim-bela-judith (6)
7,new-york-katharina (7)
8,leute-schallplatte-charles (8)
9,kunst-schreibe-komma (9)
10,helene-lore-weigel (10)
11,sprache-johnson-schreiben (11)
12,charles-mark-lübeck (12)
13,student-professor-zeitgeist (13)
14,kind-haus-jahr (14)
15,apparat-spanien-publikum (15)
16,baum-zitat-katz (16)
17,fassung-alice-martha (17)
18,bela-freitag-abteilung (18)
19,nummer-fischer-johnson (19)
20,johanna-welle-arbeit (20)
21,sabine-jakob-schwede (21)
22,herr-dr-johnson (22)
23,name-träger-ding (23)
24,de-übersetzung-feder (24)
25,halle-new-warten (25)
26,mond-madame-sommerfeld (26)
27,programm-zeitung-kanal (27)
28,maßnahme-musik-signal (28)
29,bekundung-dienstag-dose (29)
30,brief-zeit-tag (30)
31,eich-regen-botschaft (31)
32,mensch-leben-ine (32)
33,jake-partei-mrs (33)
34,jan-turm-feder (34)
35,stufe-experiment-versuchsperson (35)
36,reimann-lektorat-kraft (36)
37,friedrich-katze-achtung (37)
38,manfred-bierwisch-judith (38)
39,san-francisco-oxford (39)
40,frau-jake-leipzig (40)
41,ddr-karsch-achim (41)
42,uwe-vertrauen-projekt (42)
43,bloch-benjamin-fachbereich (43)
44,bachmann-februar-band (44)
45,usa-regierung-staat (45)
46,enzensberger-neuß-richter (46)
47,alltag-drachen-brecht (47)
48,marine-lore-parade (48)
49,unterschied-bauch-kommentar (49)
50,stück-wert-takt (50)
51,kirche-tod-gott (51)
52,ball-traktat-nibelunge (52)
53,ine-mutter-geschichte (53)
54,münchen-absatz-papier (54)
55,zürich-whisky-absender (55)
56,charlie-joe-frau (56)
57,see-güstrow-boot (57)
58,himmel-wasser-technik (58)
59,to-is-are (59)
