0,ostdeutsch-programm-kanal (0)
1,bürgerheim-telephon-madam (1)
2,name-sprache-text (2)
3,klau-genießen-herr (3)
4,grabstein-welle-kloster (4)
5,karsch-drachen-politik (5)
6,bruder-geschichte-mensch (6)
7,our-card-abouten (7)
8,kirche-bloch-gott (8)
9,wasser-see-boot (9)
10,park-baum-avenue (10)
11,straße-katze-laut (11)
12,marine-parade-kriegen (12)
13,student-tagung-veranstalter (13)
14,text-genosse-apparat (14)
15,nummer-november-behörde (15)
16,sagen-lassen-brief (16)
17,ball-version-weich (17)
18,projekt-puppe-klau (18)
19,klemmen-kapitalistisch-sohn (19)
